y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
253.95082999999994,325.39316545631243,325.00891422186197,319.63701006892154,311.0847384884791,321.8792759741258,323.4326
173.27583,229.0786269946298,228.9887165789827,230.0557686814983,226.99040881492746,220.0614412339978,234.34843
225.2649999999999,243.09667836357104,243.09865713086154,244.75298203793267,246.36529674805902,258.6863412774573,245.54248
265.6449999999999,223.77899076560468,222.79828869873415,225.67249088615034,226.99040881492746,225.02052736793317,235.40985
151.08832999999996,195.66839134404097,195.49659068733294,192.3062522310804,105.99033131929112,133.61875092441323,131.59271
253.29500000000004,203.6109500709112,204.29554697660896,207.43559017668505,197.8962008772824,207.21275169931246,205.10197
207.66583000000003,220.81828027710668,222.07398316391635,235.1168050690471,226.99040881492746,254.7920516829547,234.06723
251.50916999999998,251.02529488582303,251.46770426390404,253.61249240685734,265.0342229211299,264.0223144379086,265.7811
347.44417,314.5503489542666,325.77337576841086,323.5767444663219,411.8949213033021,350.4669149089675,345.97348
278.99333,368.67218575520985,367.21646873245146,357.64263515062254,338.00921301977905,342.9525534162083,339.18243
263.92333,228.74237471104507,228.80615180395702,228.51398286034754,252.94512750935866,240.16899999598064,236.36852
203.75082999999995,212.5229859173725,212.22229015633812,216.28610289224957,226.99040881492746,220.9689446783184,224.89394
297.27082999999993,266.477032165103,266.280991021098,265.64403257944497,277.25871580392254,268.6053223378429,266.19662
285.8949999999999,254.43199647320623,255.15558259363056,255.5202647756216,265.0342229211299,266.5879651864417,267.1037
369.4700000000001,319.19145336491516,318.5185570074828,315.25203635942324,311.0847384884791,309.58889522589726,309.0411
189.14,195.1885014633815,195.49797095917427,194.50686388913633,189.30557329577047,167.11376875756935,168.32874
185.24582999999993,259.4928628231687,258.567709062499,252.21694970859903,265.0342229211299,266.1931941679156,269.17987
228.83250000000007,268.72840805081125,268.9719496741285,274.20566237275636,265.0342229211299,278.9871910275206,279.83966
205.03500000000008,347.3260090120471,347.546086006823,368.42047678299883,338.00921301977905,340.400877864347,332.36407
316.09332999999987,321.9880074467732,322.3954184532874,324.68800701506683,338.00921301977905,334.4103833661945,341.82605
350.6575,235.9885208916833,236.27865840552036,241.03275157350532,246.36529674805902,266.2657563841901,249.91182
255.67832999999993,231.26383810402297,231.29133810529038,229.73966704516613,226.99040881492746,238.74035182650954,227.28174
262.25749999999994,252.39337405245882,252.3387611028464,255.0482672324387,265.0342229211299,273.6587487802193,266.197
237.7266700000001,212.60575572027602,212.5225241056653,213.28480847122708,212.71470984648516,204.24491402149337,205.13045
280.23000000000013,263.9229200638098,263.9912683532105,266.9324447308147,265.0342229211299,270.41824518083195,267.62396
177.4983300000001,210.091789197209,209.70171370374956,206.19662111238173,197.8962008772824,200.41949288974723,198.75801
279.47499999999997,286.7091236857591,286.9259006300445,292.01124715974487,295.9162967605907,308.65054406966334,298.51157
306.07750000000004,241.17628730067602,241.1877881655681,241.26824986332986,246.36529674805902,244.76543590934122,247.111
241.82583000000002,268.0878231444908,267.1481527037162,259.5318237226872,265.0342229211299,271.5644668486785,271.30103
433.83281999999986,284.96839661182287,285.0795660716992,292.14411200555935,311.0847384884791,288.8347812153506,291.743
229.01039999999995,232.24011866384458,231.6200138883395,229.91561146676608,226.99040881492746,230.5965881880645,239.44916
311.52999999999986,264.25450480055366,261.32114798809914,264.5311724360704,277.25871580392254,301.4434844009412,305.93918
316.7094100000001,248.02154756207406,247.7358540879799,244.07117899630487,246.36529674805902,256.86911931571007,244.75961
252.8608299999999,236.91305782483403,237.32660134219006,235.81462271194084,246.36529674805902,243.60716186512985,241.26102
221.3375,245.03196495344042,244.90380863983916,243.36481189553444,246.36529674805902,246.1519198704659,248.11519
226.13332999999997,240.15263854557563,240.05273263681394,242.41462968741692,246.36529674805902,242.191565751047,247.46924
194.92667000000003,237.8656277780901,238.26938395603642,238.4975022731348,246.36529674805902,238.31836419313234,248.07036
200.46124999999998,236.1548400391583,236.6061624924251,234.33013326434124,289.6714715691505,245.97638906606977,252.30957
316.26019,284.770960583442,284.30669705865006,283.54370714427284,277.3395474804726,287.3329593471081,285.40213
179.35292,240.59138396286718,240.1538534605917,238.41278163567446,246.36529674805902,241.08341948246343,243.83247
325.7425,312.4395042576293,312.17813192679836,308.0305726030265,311.0847384884791,309.64602674899027,300.80377
326.65333,317.0996234059367,317.0682129274966,317.1043511820996,311.0847384884791,307.7204638348218,310.15836
216.85250000000005,191.85979189848354,191.84354361453924,190.8063243173868,158.03094861534822,158.64232015190566,147.59724
339.1700000000001,279.7399095795609,279.72549197750936,278.0048378471161,277.25871580392254,285.2183401160319,282.55838
265.1724999999999,276.1622452648435,276.138400769652,276.29268671578365,277.25871580392254,291.26988144753886,278.67172
288.06832999999995,216.60586176891584,216.86991593614343,217.97403684786423,226.99040881492746,220.8291643238085,221.90024
228.52250000000006,217.30577736775965,217.66481071823168,215.14685970783103,220.61448873158625,228.81046930370294,222.52316
200.67917000000003,235.61754680072866,235.6449678959783,235.27508757274444,246.36529674805902,220.4771097483635,241.172
325.9958300000001,389.2267950829868,388.13061629168965,382.58763237452155,368.16584476652605,361.6512317134185,353.7024
133.11082999999996,215.54533402155005,215.392614478536,214.34239832759854,212.71470984648516,207.9919849738561,207.4056
199.22250000000003,245.836439206518,245.51080070471176,248.10256867981,246.36529674805902,251.48919147070686,253.77438
277.73499999999996,279.27957717597036,279.1448534927255,277.66385958046146,277.25871580392254,283.96743632003734,279.20935
263.13416999999987,253.06248520667347,254.57809588277686,252.7181502241517,265.0342229211299,256.77345584824207,262.7274
275.1517799999999,289.34897994922517,289.3040054252299,282.1537851828721,295.9162967605907,285.9790809996797,285.96216
248.42917000000006,237.14944550333928,236.09279723491005,246.3096054037786,246.36529674805902,254.54852554547844,264.62653
278.06583,242.81379208349367,241.89938707119953,236.28477909226004,246.36529674805902,235.83972056417701,242.06201
320.4399999999999,272.3706570847999,271.87151129305187,270.10554043525445,277.25871580392254,286.83458475823255,278.38098
281.5508299999999,249.47961836016992,248.96816961900558,242.52265100800804,246.36529674805902,240.7592031907533,248.82191
354.2283299999999,244.77512444750772,244.3649914118446,239.8573185002646,252.94512750935866,268.37344872265464,274.59134
143.15749999999997,195.88923425735922,195.28497838198385,195.4823621188973,172.95751333577593,170.76631013646306,170.0918
373.3258299999998,331.75609732960066,332.14819483935077,335.5926784788362,338.00921301977905,348.6350695371862,340.55264
233.95582999999993,264.8050001910082,264.37488308173545,263.80500055207034,277.25871580392254,259.6601246759723,271.15607
325.1300000000001,277.33192657669167,276.05183150305004,268.5720681703767,277.25871580392254,273.86308801763863,278.16177
253.24583000000007,262.3675522623673,262.3428318964566,262.47253609400934,277.25871580392254,279.4436683944316,274.7882
216.27167000000009,262.3179377260851,263.19950300525954,259.34823431356716,246.36529674805902,264.5836435598279,259.3276
267.19250000000005,252.3655899432855,251.82831438839114,250.63706596394766,265.0342229211299,253.86202680341705,261.2281
287.6941700000001,218.53266850970388,218.8236567176214,224.32218238267038,226.99040881492746,228.11070614555817,228.6383
324.34582999999986,324.28574597096167,323.57481909036835,314.7509175934236,311.0847384884791,306.3341054950397,302.52646
343.25749999999994,279.8209817990394,280.52179497401954,278.5764161552914,277.25871580392254,286.27527707926845,285.67554
277.89417000000003,252.69760991578465,252.7573380651767,254.50275646786537,265.0342229211299,255.3669332499289,257.29858
299.29500000000013,267.29170851107546,267.07916126634086,265.2469815156229,277.25871580392254,297.8488970241181,278.3656
316.29666999999995,262.3157748057436,262.1534436330663,263.4056489440331,277.25871580392254,268.5867280037781,274.3653
357.06917000000004,318.5171843096504,318.2673680350016,311.9074350777295,311.0847384884791,307.04421785081723,310.081
251.73249999999996,271.0826595078747,270.47661326200006,267.14610008091324,277.25871580392254,288.1533752550376,273.16992
233.6441700000001,222.77345393269422,222.71189357009905,228.88982071887162,226.99040881492746,241.82096992896354,241.05025
257.33166999999986,247.54277103461666,248.3060837673324,252.7851915384099,246.36529674805902,257.7401752534661,253.70119
238.0808299999999,226.27693464587392,225.92032061901782,225.09351220248183,226.99040881492746,224.12146873237768,222.99966
264.29917,250.40567416067884,249.0013972990372,252.70847952208214,265.0342229211299,266.81300516618825,268.89725
253.86666999999994,239.34702571717793,239.69847679652295,239.59953869623564,246.36529674805902,237.76897020766586,248.08325
373.3425,334.72502938536115,334.84272610672843,335.43458836399674,338.00921301977905,340.8348520450745,344.19635
186.69833000000008,227.96393314112538,227.66417749920106,225.65616686386085,226.99040881492746,225.54329910663162,224.58852
300.33845,309.87618764842995,307.54078762170866,299.8975162486196,311.0847384884791,328.19413064528476,310.96054
335.0825000000001,300.18714285699264,299.8939048013301,296.16613226847915,311.0847384884791,306.11835901403293,301.09378
324.3125000000001,276.6165668150632,276.79034505709353,277.83003707494476,277.25871580392254,281.6942365924457,281.3693
169.97000000000003,212.28969050593298,211.95661226308346,209.7153164419971,212.71470984648516,207.92475430283312,206.66931
346.28374,335.2186587320169,336.0800496455113,334.9947041133333,338.00921301977905,328.1205977502989,332.90543
284.75500000000005,275.81122106806964,275.51374598462604,277.3665461493922,277.25871580392254,287.0686481726523,277.06927
235.32332999999994,234.58130189237679,234.21643790058644,232.22499815352015,246.36529674805902,234.17263990978876,238.90378
279.9074999999999,239.49743011319686,239.60850944028363,240.33227387680296,246.36529674805902,243.0341115346736,245.70282
179.12394999999995,232.6015607727328,232.51939605030822,231.1059887089162,226.99040881492746,223.1667219577583,232.35492
303.83082999999993,331.89518297394,332.2515332545555,328.3205887960215,311.0847384884791,331.59886627094346,322.28952
266.12083,269.7832408127702,270.8778332022539,274.2786908262017,277.25871580392254,277.13208480453187,283.4416
217.51917000000006,231.95781097147272,233.99970144742338,237.53379607980918,246.36529674805902,243.05403040343916,247.52942
196.57316000000006,208.6622160939494,207.50866592104603,206.8758107447208,197.8962008772824,214.40729736752016,205.92427
203.9283299999999,212.15228972742486,211.76181955872525,208.47258791439606,197.8962008772824,189.073109565195,192.6707
136.69417,177.73434697762048,177.7612873066258,185.51293381970208,145.1158474946352,163.8833759685295,160.1768
358.5666699999999,318.48826985232864,319.32015983287204,313.57768566162144,311.0847384884791,318.853078775749,310.12463
310.83499999999987,242.68184723513977,242.33328161138792,240.3579639063805,246.36529674805902,238.41208239161435,243.09912
100.46916999999999,150.0408944872399,150.89097159272723,163.97722922900104,105.99033131929112,120.12924338165925,135.77153
156.55082999999996,200.90855174370867,200.52265179418464,203.2116380941238,197.8962008772824,188.40017750207628,189.42267
181.85000000000008,233.71386883314617,232.63058353778158,228.3850008104191,226.99040881492746,224.79150968098082,235.87549
252.23167,280.3989831473369,280.1354840917957,276.42835854019535,265.0342229211299,276.38897732806106,275.41132
336.17167000000006,273.6450358308943,273.8648543334318,284.4725424743521,277.3395474804726,285.63429213578934,291.52344
517.9983299999999,719.0423477477393,724.2404138230195,745.0230186925558,368.16584476652605,365.7287092636106,350.74326
321.1850000000001,276.51308820774767,275.94502656155635,276.0538164304649,277.25871580392254,281.7865846132827,286.318
253.91667000000004,224.04181073891354,223.92918622818,224.08980280868715,226.99040881492746,240.48994720531147,224.65556
318.77416999999997,311.95218791506187,311.30369242540405,303.65931034592006,311.0847384884791,316.9111239263679,307.58182
170.75832999999994,246.6582249129616,246.66673134336082,244.09965319171522,289.6714715691505,283.578743778088,279.27444
318.32832999999994,280.2659144131967,280.54749726309495,284.70086284504475,295.9162967605907,284.6451377878921,288.9931
265.8308300000001,367.98643194306396,368.2277273935809,357.2516319947754,338.00921301977905,372.880722370379,345.0117
332.5758299999999,262.93165612231337,263.2065843033707,263.14507697973687,277.25871580392254,272.68399117363293,268.33316
237.38667,262.86787898441094,262.77957639899086,263.72553785004385,277.25871580392254,277.81991408212286,277.43283
335.2699999999999,269.3678709351387,269.2949357356762,270.5166136354166,277.25871580392254,284.7033064884822,282.15137
240.77832999999998,258.11039416750987,258.1553291643584,256.81106486725145,265.0342229211299,270.08822711908755,269.5224
251.89582999999993,251.65630707616995,251.0755327399028,250.7398441327205,246.36529674805902,261.57069440747136,259.56168
241.51750000000007,260.70351062261915,260.79198502275585,261.6147779978932,277.25871580392254,266.4886104794087,267.74203
358.26250000000005,271.72685064786856,272.96247702129216,279.7487453948085,277.3395474804726,288.80541493859386,287.22433
262.33083000000005,268.98057393720467,269.5490458809687,275.79768823746525,277.25871580392254,275.81004106403986,273.99936
261.24583000000007,236.7812510027883,236.69912013806834,236.6929911257507,246.36529674805902,237.0167732230344,241.55963
265.4700000000001,253.221828339626,253.01687111761876,251.26934275515512,265.0342229211299,256.5127253969899,259.93063
348.27082999999993,283.6114094001584,284.15145342078296,289.74266605967773,295.9162967605907,313.8578472828586,297.6664
320.20127000000014,312.5066835898413,313.0668504265087,317.40781432837025,311.0847384884791,305.78038241729274,308.64523
259.3183299999999,259.80674046436036,259.3290493278292,251.0708152564836,246.36529674805902,243.74340644035516,253.50854
296.1716700000001,265.57174548817835,264.89047162593357,261.54812285156294,265.0342229211299,275.13547139668,276.39948
272.21750000000003,252.2167274828761,252.61533601321224,255.1301227972987,265.0342229211299,267.15754025733946,266.04776
290.79250000000013,257.8802971537762,257.6994822847841,254.6088045067253,265.0342229211299,278.82570653866304,273.2743
232.90666999999993,246.78878948711582,247.08712522036785,255.83828729397305,246.36529674805902,250.54205817877158,252.73018
322.8733299999999,261.19233271559347,260.5364332532977,253.93520453663953,265.0342229211299,279.738671872468,267.4534
193.72167000000002,205.42426832934166,205.16318445476645,205.2552283500187,197.8962008772824,183.34258165753667,192.10019
344.7433300000001,262.93743998974026,263.16414535056214,268.29363731516423,277.25871580392254,279.625327993322,280.80716
169.85499999999996,171.9274569964662,171.32186565506782,171.6787509174862,105.99033131929112,130.10282790038272,155.51622
269.31500000000005,248.53488457376872,248.79287392717762,250.2210841945455,246.36529674805902,253.71792707274503,248.83307
248.27292000000008,248.87991097575002,248.83328660976923,246.51090698099858,246.36529674805902,246.8700129028984,247.69118
352.89125000000007,258.77205551934156,259.79862422028526,263.926497539954,246.36529674805902,267.53903460123774,263.2478
257.53416999999996,271.18155706884085,269.84958402266216,268.8258910543785,265.0342229211299,272.48990432596423,274.49985
199.46917000000002,202.45973890126697,202.08070508681897,200.06409087703722,189.30557329577047,175.32750788788485,173.97874
373.50417000000016,313.5530040983273,313.5749195823348,312.79873736289954,311.0847384884791,307.04215867621406,306.7047
285.9824700000001,246.8349362431713,246.44827451134717,244.04881680923296,246.36529674805902,251.28184286779845,248.53674
222.67333,247.68434198755259,247.79145821510306,246.33722787656856,246.36529674805902,251.4661746416399,254.51276
205.15082999999993,263.64456077951263,263.50312568707693,260.9929685506703,265.0342229211299,281.90070542234236,271.22473
209.275,204.66158676361633,204.38080644763113,207.53116968312813,197.8962008772824,199.1615410495969,195.54205
300.52167,358.5038304546163,358.3530734455522,342.39741444016727,311.0847384884791,314.402380784823,317.7633
205.0145799999999,254.3109712818413,253.83423119544807,250.5314017672392,246.36529674805902,248.18497537322338,260.0392
375.4783300000002,321.5489294871391,322.5460068783462,331.33457481455986,338.00921301977905,342.9195649997392,345.7777
300.2708299999999,257.29343972225956,257.9395576124924,257.9357407153295,338.4587989883248,297.02941694268674,305.58926
218.42582999999996,175.75317885215088,176.46660652975157,186.24507011906087,145.1158474946352,160.75355274108568,163.0589
240.74167000000008,233.72772388706431,233.6792828642581,235.63048218138155,246.36529674805902,238.61565208292538,243.1493
266.25083000000006,290.1676051961729,291.8596956482518,299.0620169417656,311.0847384884791,300.80648177445187,308.10498
361.30332999999985,280.1318271437532,279.5039595724353,272.0205837570578,277.25871580392254,292.49099717808593,281.39545
267.60916999999995,235.18980957022842,236.9498199873117,234.1625611131885,246.36529674805902,260.3414166599744,242.76076
257.05583000000007,232.22411055851794,231.35830081244555,228.67064129563659,226.99040881492746,227.65137588931546,236.41283
250.57250000000002,231.67496868605676,232.01632250172588,231.54923355543735,226.99040881492746,248.29517698041093,241.87671
236.07582999999997,240.62999114948198,240.79459859234632,245.8898852106884,246.36529674805902,258.57475772286784,251.25162
340.26417,318.13035851882745,318.11972072006506,317.6209461813345,311.0847384884791,313.3261042981293,311.91882
313.3225000000001,327.7000586713278,327.0208945725859,320.9824560348103,311.0847384884791,323.6898537461278,328.32187
210.04833,301.33650692885834,302.52268804873876,296.35442112217055,311.0847384884791,299.4073711075441,305.8251
235.72250000000005,267.29887707100124,267.1015176604739,271.25244333734906,277.25871580392254,274.90029653519764,277.94952
126.78916999999997,188.79292690011536,188.486685623507,187.2418612397091,132.68391766922883,141.51467269229008,142.5998
306.10250000000013,295.7097632674176,296.18348566191275,302.1734720736533,311.0847384884791,307.18689510393864,298.58316
325.44553,287.92072048509806,287.52042702110236,282.84707228673153,295.9162967605907,277.5617444415511,286.3101
272.9616699999999,294.2247802882729,294.23723934049013,292.43975841205884,311.0847384884791,298.92939533471286,301.14346
381.2874999999999,368.0526547673622,367.26165724789394,362.9770449440202,338.00921301977905,353.9591503604949,343.97354
271.99166999999994,320.7759572728627,321.18899314817094,335.53193583070527,338.00921301977905,347.952547983249,336.1057
363.115,252.41464056077956,252.78143348717654,252.94224513454526,265.0342229211299,270.8857178281271,270.5564
324.74832999999995,292.77315486788626,293.14672585599266,290.8795250115968,277.3395474804726,297.6318700654114,297.03488
327.205,322.56321400140274,323.10088090394646,331.14098335394374,338.00921301977905,342.7188823902735,343.06213
293.5933299999999,287.6791093240997,287.25244669364304,283.0664696269696,295.9162967605907,285.35487446626314,290.02087
285.2825,252.20933009530722,252.56231071649063,253.21268382365628,265.0342229211299,258.0797724583168,263.24744
286.21833000000004,291.68401035211224,291.40631008900493,289.94193107972177,295.9162967605907,310.93283637069925,298.70905
351.75500000000005,297.6572209283343,297.8104706726682,298.3910864430166,277.3395474804726,312.2584145710475,304.50415
289.66416999999996,239.10807469452482,238.94381687547497,238.13144383027515,226.99040881492746,248.2670869081423,241.57713
133.42667000000006,218.2753514204643,218.28178847659655,219.68522923654447,212.71470984648516,219.44077265513985,215.04622
275.65000000000003,257.8918823807244,258.7595314757826,260.2238087142342,277.25871580392254,260.67247286915085,275.46988
391.9058299999999,293.70645434361796,293.5412233560369,292.84406653760027,311.0847384884791,295.1573885741026,300.25592
171.14082999999994,196.5823758257229,193.9507749335219,188.09664372456842,145.1158474946352,167.31596259797166,157.42513
222.70997000000006,321.6307781065215,321.7416320475089,323.1987226534566,411.8949213033021,361.6842174800878,338.94202
336.52083,376.00963670429786,376.45620639832,378.1666699592757,368.16584476652605,356.4218759565752,350.47995
299.79917000000006,261.2085805762163,259.74408417860667,271.39426203549476,277.25871580392254,278.60055843643005,275.92105
275.49917,277.66206103109494,278.02889911723554,278.5054087473625,277.25871580392254,269.4081029118747,276.81494
183.8758300000001,251.28774179792936,250.6039681125,248.644077048409,246.36529674805902,255.68030650556275,253.40617
357.34417000000013,341.7336836223576,341.45336597785547,337.4126781755496,311.0847384884791,350.1888728979174,329.26852
311.0175,366.1390845235354,365.0011971869852,358.3323422152308,338.00921301977905,350.0558668168298,346.42944
204.22833000000008,232.58149428501827,232.53139602675733,233.4628375613543,246.36529674805902,241.4776201083183,248.92778
300.24833,264.6453576678204,264.77215217427477,266.7898827839154,277.25871580392254,286.748736896244,276.6806
308.33583,263.06969543658187,263.02962893644934,263.5011226060271,277.25871580392254,273.1510161650255,269.0971
209.42667,424.0287228596748,430.27345160055086,427.14451720617365,368.16584476652605,358.34310838692784,335.43982
266.4297199999999,235.08848266659777,234.47663480259385,233.5913164687044,246.36529674805902,243.25140112663115,241.66124
372.28417,245.65144260109457,245.456134295341,243.53792314402753,246.36529674805902,253.46365164325383,248.53674
318.93500000000006,283.73537019038633,283.8693939967152,283.17919944006394,295.9162967605907,289.7087243849122,288.53085
225.0183299999999,241.67761965941392,241.96175250139189,243.3881925138043,246.36529674805902,244.3288702420366,247.77705
277.54,256.6754467800557,256.7302045747789,263.73011321870104,277.25871580392254,271.7350061874488,274.42145
139.29500000000002,190.20558694502049,190.03939438064518,190.27985618803064,132.68391766922883,157.32897148909936,151.75282
363.1891699999999,405.4404353722797,405.52908455201396,402.2758976097562,368.16584476652605,357.31721021648315,352.57117
352.95500000000004,289.4909993143629,289.599072288043,289.0057719222531,295.9162967605907,291.19750171545616,293.11105
253.62999999999994,214.534940923918,214.4986383079044,216.2852438729863,226.99040881492746,217.9813231998623,217.36728
277.8708299999999,282.2507470436306,282.5958890535872,287.57057539251497,295.9162967605907,293.6539551138879,292.9966
333.37083000000007,336.0530524662735,335.9176361633424,336.3630809691874,338.00921301977905,337.6081510629489,334.01147
299.34750000000014,273.10243679978765,273.36870930646586,277.8512885771134,295.9162967605907,283.8977227765178,279.53278
279.7783300000001,261.8146218894334,262.1795193317441,269.1232116062459,277.25871580392254,272.9913305780493,278.37024
250.89750000000012,210.1124445723446,210.48707439083847,208.13437141475447,220.61448873158625,216.43574722229658,217.74489
181.15333000000004,177.55134233231152,178.5337527165769,187.03141137132658,189.30557329577047,174.36391392391363,172.43414
344.16249999999997,324.5962920338384,325.51381671955477,334.99271187847893,338.00921301977905,345.9953888403495,336.85822
307.72417000000013,290.2847047429603,291.2209770746777,303.11403923478883,311.0847384884791,318.5026052518872,311.7789
346.41166999999996,270.7868995957937,271.6437207381485,273.39236042594314,277.25871580392254,292.807855940308,280.65335
356.39999999999986,287.33150960037534,288.92403574404494,291.0802265894824,295.9162967605907,299.0122624827179,301.9271
196.89041999999995,264.8177112169254,264.7585998339338,261.34636684064884,277.25871580392254,276.4031672575964,274.0221
203.86218999999997,187.04029119765985,186.9593347995991,187.02432411567128,132.68391766922883,156.1068920615408,147.41072
311.44624999999996,256.86038774288886,257.7378222618362,262.5723536032759,277.25871580392254,273.837952192436,275.7715
277.47042000000005,295.71873656703025,295.58436346931245,291.1104067930364,277.25871580392254,293.9526077094723,285.4035
286.61750000000006,235.31151263618352,235.74015450017865,233.097764961445,252.94512750935866,242.4942438914577,260.65784
427.8387499999999,458.4906610409471,454.7769681086609,432.83521993803157,368.16584476652605,355.893553768185,368.20062
