y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
402.4242800000001,301.7462808765116,301.5656318045068,298.22690936278514,299.58217697547485,321.51822656972735,334.59427
283.89944,286.95775345051874,286.33197823621254,278.0891619826064,277.2587158039252,284.0578587693967,280.28156
209.45667000000006,212.2231056967449,212.3002880495177,213.4633899522698,213.5220424079096,203.78935117980302,200.76154
310.75416999999993,270.74705106080376,270.9913000230829,274.42262384092237,277.2587158039252,275.5123847306255,283.15897
335.4583300000001,303.6803010981835,304.2629951852423,311.48177281441997,314.71010879676277,321.1670766264807,309.62122
221.84332999999995,284.4642378605412,284.3620323117646,283.63621986300217,285.3338143066041,286.60996104619136,291.45947
279.11416999999994,214.97637390845006,215.00579659707915,215.11507209438133,213.5220424079096,218.1124228209077,213.96252
229.48416999999998,279.99918173099775,280.06663297787975,280.94944298831194,285.3338143066041,286.5484471974024,288.9037
312.60667000000007,299.3894311652458,300.17643364562963,311.40467297629766,314.71010879676277,338.6501821122929,324.9897
314.7100000000001,310.0018264594579,309.8386272020181,308.54128938169896,299.58217697547485,300.4417353577088,305.69565
137.51832999999996,200.49241141642338,200.31487337267333,197.58866363609948,155.27550910285655,156.634143437591,160.46906
120.31958000000003,189.09514181612116,189.18430866203684,190.52178212857584,206.54955753700597,169.38845420647496,179.74922
559.1958299999998,480.01994767594437,478.7662995764186,465.47438875280045,368.1658447665267,351.4758584133369,341.7162
308.49833000000007,320.83070799311804,321.11662199601324,324.447396307224,336.8515212286745,328.9436569966124,339.43936
350.1308300000001,284.85326180105454,284.9499436846611,285.88243620559115,301.06233511941764,294.26412729629016,297.52264
229.23833,223.1799460763509,223.25602322970892,224.5388962255853,228.26297578739687,226.91340084939517,223.58804
249.40499999999992,277.87664653861475,277.3050568015632,270.40997462523893,277.2587158039252,279.45028842977575,275.3093
259.4775,256.9105457933616,256.8149436669501,256.2606409102495,264.767500850294,268.29426150408193,286.11478
224.73666999999992,233.06216998705798,233.16117560321405,234.86107177291194,245.75596290581453,232.67389607804205,240.78603
274.29083,399.78002008704374,398.784928657946,374.77513794575617,336.8515212286745,342.24986913026544,364.41437
347.0016699999999,284.9866358117063,284.8526352133408,283.3228500829366,337.7331389438097,301.14619441325186,292.64893
221.02833,243.9238026146831,244.18371519725815,248.13907188333843,264.767500850294,248.48794612708508,251.55193
226.14083,655.3466022190482,653.9259598584941,635.3226513528491,368.1658447665267,369.75599325959655,354.36838
292.31832999999995,258.4941453571288,258.92429236985635,265.42851395517897,277.2587158039252,268.8844616412901,275.8374
296.15207999999996,299.3584787957975,299.46135792182605,301.5303889277052,314.71010879676277,300.85273392708905,300.58984
218.12167000000005,259.7255415163472,260.0239943966002,264.30603868267764,264.767500850294,265.42830016777054,266.1579
225.04000000000008,274.1436303822368,274.43576221148163,278.5538745766095,285.3338143066041,285.7837393768472,287.84653
215.21082999999996,222.80761665148538,222.93096271514665,224.66198148824336,228.26297578739687,215.18363154710556,216.07007
201.68417,255.34457034719657,255.42510579920443,256.3459204247888,264.767500850294,272.82542352098767,266.45758
269.0625000000001,223.37127786963012,223.4036583233484,224.35794808088633,257.6516960244814,241.9200628664957,248.40036
347.4680799999999,431.347514172877,432.6903130188087,451.32328696861674,368.1658447665267,357.49639465187215,340.894
300.54417,284.8768737504428,284.5978807617512,281.8743894538244,337.7331389438097,377.8491320848528,304.46826
314.9716699999999,216.39627660559253,216.63660236891093,219.96652754623122,228.26297578739687,226.50548269038111,224.26843
246.58499999999995,254.3636025292579,254.7444649444034,260.6003894078013,277.2587158039252,259.0734798624157,268.30707
247.965,247.3573853498156,247.23393560313866,245.52096206353713,245.75596290581453,248.18732198797503,248.16287
350.2716699999999,358.19251962958174,357.275155308453,345.5764873365908,336.8515212286745,329.4163728531711,328.89755
253.95082999999994,329.01342004389875,328.5572071462623,322.15677834650717,314.71010879676277,315.0615540424068,334.25015
173.27583,228.81310210042517,228.9283873271721,230.74726717578446,228.26297578739687,229.7388541127251,229.15271
225.2649999999999,237.25287502499683,237.53405578605552,241.79846611915104,258.9936529046483,252.50488656229828,257.40607
265.6449999999999,225.76076912951672,225.943474125842,228.56814806431544,228.26297578739687,227.41089936154825,233.85359
151.08832999999996,182.32224987400284,182.36178316787297,183.1131754952228,122.60569982433812,137.1367260284109,139.36823
253.29500000000004,209.1360044644198,209.1204600941068,209.20670363854458,195.9256684097833,207.4197961803569,202.80876
207.66583000000003,227.84824605729412,228.06851167304853,227.47053796328734,228.26297578739687,227.45265865113686,234.97516
251.50916999999998,254.87154451703728,254.87914958812001,255.28628899518628,264.767500850294,250.3238511996799,262.80295
347.44417,334.6481236098814,333.69991935143855,313.7183057007821,347.9349427896682,414.1385087182661,367.94122
278.99333,360.4541534931551,360.1132551355024,356.25033579331534,336.8515212286745,339.7927982967788,339.91425
263.92333,226.8934994100547,226.82874976794903,226.43030802037734,228.26297578739687,244.62829153222208,228.9846
203.75082999999995,215.0248518289894,215.35955033137105,219.66665761155045,228.26297578739687,228.7996336284297,222.58131
297.27082999999993,264.336471355863,264.33828692760306,264.4986553878415,277.2587158039252,271.6278490303212,270.93854
285.8949999999999,262.70741591963423,262.57314520670917,260.00064437884055,264.767500850294,279.1468816525823,267.11273
369.4700000000001,318.63039311195644,318.47383223053237,316.8650827873045,299.58217697547485,306.9360187601945,311.4734
189.14,190.25876955940967,190.26733141005963,190.60381405213295,206.54955753700597,178.73143076010706,182.39069
185.24582999999993,262.39328868394307,261.9136884217664,255.26527033900916,264.767500850294,267.342914390371,266.11438
228.83250000000007,270.30390842319486,270.47378537921566,269.9636868271549,264.767500850294,278.3107034406636,275.67566
205.03500000000008,352.5986566862016,353.56800658565624,365.71328855975156,336.8515212286745,329.8417348920532,338.61877
316.09332999999987,323.7039957587118,323.739795651399,325.2189104376556,336.8515212286745,335.55339829174034,343.22348
350.6575,247.96877087455223,247.86873284005728,246.9794541870488,245.75596290581453,268.03904952467803,256.8176
255.67832999999993,228.60250019144888,228.5558523804404,228.2485289561248,228.26297578739687,224.78576418755998,224.45158
262.25749999999994,255.97683637354842,256.1410764325662,258.2621194651562,264.767500850294,274.0647327830154,265.52536
237.7266700000001,212.45008956199482,212.65985056551918,215.34631024477355,213.5220424079096,206.5227872193668,203.77493
280.23000000000013,258.16936879053156,258.62531403539003,261.12666061662424,264.767500850294,269.6643275398934,270.18137
177.4983300000001,209.68818845553554,209.55300405674572,207.61196895864697,195.9256684097833,205.35039423751135,200.05734
279.47499999999997,283.8352996059218,284.333322786711,290.54227422493597,301.06233511941764,301.2603128278989,302.43875
306.07750000000004,245.27457287963088,245.27679683701447,244.0442057079261,245.75596290581453,252.10371748448785,246.6119
241.82583000000002,270.0590195600497,269.5391517239229,262.20059802126934,264.767500850294,273.3143084762771,271.0966
433.83281999999986,289.10567326621873,289.252043313594,291.901029421533,299.58217697547485,299.91079682396503,298.57632
229.01039999999995,234.64213623459557,234.5783133410671,233.3074687941704,228.26297578739687,231.57260488584146,236.1976
311.52999999999986,265.24352137703636,265.66900785149846,263.98681065049254,277.2587158039252,288.076659390414,285.3862
316.7094100000001,241.79672710806923,241.65822934684599,240.08841976460158,258.9936529046483,248.92380250430278,251.08598
252.8608299999999,235.0177828556772,235.18116654348484,236.8798663849583,245.75596290581453,245.2865509150612,241.68405
221.3375,246.03363096445923,245.89179655968584,244.03054993700238,245.75596290581453,251.31551764002288,251.42241
226.13332999999997,238.93243706823455,239.1977631296196,243.20764515677945,245.75596290581453,244.58686740330265,250.77513
194.92667000000003,237.43937164963125,237.59756502102923,239.94723381403205,245.75596290581453,238.04202116462494,242.42113
200.46124999999998,237.6008216844641,237.6159168134336,236.37758212225003,245.75596290581453,245.31036549673308,243.86061
316.26019,286.0244936775265,285.93479285653063,283.9645334215072,285.3338143066041,292.79630568475125,293.5084
179.35292,238.10162640613072,238.0829209451756,238.08372499801442,245.75596290581453,244.46929119183108,237.01851
325.7425,310.42091368481545,310.22542384705235,307.53093779018695,299.58217697547485,303.1959247565387,302.43616
326.65333,318.97586038017425,318.85267340212135,317.5997462106277,314.71010879676277,306.30052466718087,311.3004
216.85250000000005,186.56426040211264,186.59117481954587,187.1328391579164,147.32109934669714,163.4208895050798,164.68286
339.1700000000001,278.7831741229852,278.63710231295966,277.2360434045353,277.2587158039252,281.1738094675515,282.18283
265.1724999999999,278.56836466839826,278.58692888264494,278.4781806491188,277.2587158039252,283.2833856602764,279.22705
288.06832999999995,210.11259153446525,210.54606059743935,216.62924887348524,228.26297578739687,223.26754178373312,226.51627
228.52250000000006,202.19363259350595,202.16898681418976,202.24019433072726,206.54955753700597,229.770490374665,207.3004
200.67917000000003,236.79327884625354,236.75629766768708,236.34008369191426,245.75596290581453,232.59883294304976,237.0158
325.9958300000001,389.6961324427601,389.4053262399852,386.1244004257213,368.1658447665267,375.6846880467341,366.22305
133.11082999999996,212.19932402164824,212.22055338039695,212.7657610322004,213.5220424079096,192.124096756307,202.75345
199.22250000000003,251.2686320604396,251.36272547774445,251.2949173097113,245.75596290581453,251.36135927765162,254.20663
277.73499999999996,281.7540839602663,281.61274515121227,279.6626920396851,277.2587158039252,284.4517038440277,279.56903
263.13416999999987,249.28256588111174,249.45615200795433,251.4679704875178,264.767500850294,264.8659605091995,262.28116
275.1517799999999,281.54230543557037,281.40148110516003,279.62490674169845,285.3338143066041,284.90942752750635,289.892
248.42917000000006,240.22651743728585,240.8538248374205,249.7569270031527,245.75596290581453,248.37133611504638,251.37625
278.06583,240.71333341052602,240.49698671593066,237.5631488320785,245.75596290581453,238.27491467491635,245.14378
320.4399999999999,272.8958072444555,272.78517263439164,271.8322561550395,277.2587158039252,280.3397272922165,277.7067
281.5508299999999,250.04862287792895,249.71819505327193,244.736194310078,245.75596290581453,249.6720864697136,247.45354
354.2283299999999,230.40030999696407,230.29377153386622,229.3947880547121,257.6516960244814,245.37855187163527,260.57794
143.15749999999997,196.1549715092297,196.310967093757,198.3615127345624,180.42829715199986,160.89509357433516,170.04735
373.3258299999998,336.4277166834382,336.4099370277226,336.8136534010618,336.8515212286745,341.29119927651794,345.4888
233.95582999999993,264.1661104602132,264.2371743418298,265.36230798046756,277.2587158039252,275.55553329050565,271.0427
325.1300000000001,276.10649339780457,275.73255469814416,270.32590245614006,277.2587158039252,280.34721422896905,281.35828
253.24583000000007,263.27090715188206,263.3430395710184,264.27447972120194,277.2587158039252,275.6746330881174,271.68396
216.27167000000009,253.726868645946,253.80988854759082,253.69562092276308,245.75596290581453,260.7274959109003,253.48485
267.19250000000005,252.34906975452557,252.3369576891915,252.3173148667384,264.767500850294,255.81831107912262,259.93472
287.6941700000001,226.2388656081285,226.36026552799356,228.41574298682735,228.26297578739687,224.51257520297315,225.20343
324.34582999999986,324.0480528739489,323.4415049599576,315.3037577515612,314.71010879676277,304.263609450753,303.1828
343.25749999999994,285.1476647747646,284.88069189454814,281.5644888944151,277.2587158039252,292.4254307827383,281.44522
277.89417000000003,249.4772663522888,249.63083537736878,252.18050289189162,264.767500850294,257.44850871185815,260.0763
299.29500000000013,264.36990784376167,264.373762074669,264.9501671285657,277.2587158039252,276.5346065481191,273.16226
316.29666999999995,260.96944845379056,261.09571095153467,262.85685495284986,277.2587158039252,271.8693240972783,277.4544
357.06917000000004,320.92864366750075,320.4684874080115,314.8427958527925,299.58217697547485,307.548205390435,309.06186
251.73249999999996,266.33532856397943,266.27084766186346,266.0802871766687,277.2587158039252,274.71523490370896,273.59308
233.6441700000001,230.78381769064023,231.02332095218293,234.31288471336734,228.26297578739687,236.82143077465372,244.00613
257.33166999999986,251.7169970623176,251.78835666739084,252.89601407251382,245.75596290581453,259.14817320936646,260.79657
238.0808299999999,225.24568270397918,225.31005638967352,226.11310405052376,228.26297578739687,226.86128588601403,224.21883
264.29917,249.98928200717197,250.38081186175336,255.1043048657054,264.767500850294,274.84563533276696,267.16306
253.86666999999994,245.51555195142515,245.34825222783167,243.30641018731862,245.75596290581453,245.7140668005544,249.15471
373.3425,332.0819599158672,332.20334040356954,334.5843436118941,336.8515212286745,338.68840853767324,343.66254
186.69833000000008,228.34764849223444,228.23031689500695,226.72182138602548,228.26297578739687,222.16949236220654,228.33063
300.33845,299.19344268199046,299.0504835745704,297.71287121190545,299.58217697547485,295.79052365095026,304.4902
335.0825000000001,299.45198107711167,299.20054980817446,296.204581601462,299.58217697547485,301.9766162565964,301.58807
324.3125000000001,274.52124280309476,274.75136287126907,278.1243948526711,277.2587158039252,282.5343503481779,278.95422
169.97000000000003,215.3098109669472,215.17660110326915,213.2919730055254,213.5220424079096,193.09236593392052,207.57368
346.28374,343.20289252825825,342.94529661724357,339.79389244210756,336.8515212286745,322.44874171160313,337.1325
284.75500000000005,272.5240826015778,272.72460015619527,276.07834314669736,277.2587158039252,278.18122503341425,277.09848
235.32332999999994,234.80910251963763,234.69377334846857,233.0038556412958,258.9936529046483,238.7253251911264,237.80666
279.9074999999999,239.19852302246284,239.2568006380397,240.53712100555555,245.75596290581453,245.8039415888849,243.96133
179.12394999999995,229.69107256140444,229.75730704629063,230.7915863987422,228.26297578739687,230.4172442793661,234.22655
303.83082999999993,319.7444386668452,319.9288048583922,320.7805769856234,314.71010879676277,332.77226148904657,319.54288
266.12083,278.28528463882975,278.3086260804926,279.1593704398621,277.2587158039252,283.31843450767843,284.76376
217.51917000000006,232.97968778487518,232.9002973645982,232.38510542302478,258.9936529046483,250.60026758979689,260.67548
196.57316000000006,212.13143157735212,212.17617463877951,212.12642761894256,195.9256684097833,202.24825367353628,201.51184
203.9283299999999,204.85535983222778,204.8234875866347,204.6010753773252,195.9256684097833,192.67846034440188,197.0897
136.69417,191.66377790468445,191.87241382509205,194.4620217349084,155.27550910285655,146.61763807195135,155.75304
358.5666699999999,324.3009960518371,323.7191235682488,316.3967617991601,314.71010879676277,310.7112362352724,301.24142
310.83499999999987,241.26732215450838,241.30661342130387,241.68230709552049,245.75596290581453,240.64272434218861,244.58356
100.46916999999999,175.28289466142738,175.34467851762653,175.92118753071756,122.60569982433812,111.21022179693763,110.95567
156.55082999999996,198.49359592346136,198.77994205855134,203.00190130614678,195.9256684097833,188.11973536749153,192.4518
181.85000000000008,237.6199000262369,237.31903143765206,232.93654877685714,228.26297578739687,230.43428178286047,234.79462
252.23167,267.38378212395213,267.4913457195334,268.25983723874816,264.767500850294,272.18549742393856,273.6112
336.17167000000006,280.7899792730943,281.2045994268864,287.5960789218257,285.3338143066041,291.96327517696983,291.41794
517.9983299999999,808.6765710405507,806.2369064031203,780.5287361590713,368.1658447665267,355.7014815258725,340.894
321.1850000000001,275.899246498172,275.984755051003,277.34984393213335,277.2587158039252,280.5787769628323,281.4816
253.91667000000004,217.3788198318941,217.61772424819995,221.11261715132528,228.26297578739687,233.00612556743684,226.99937
318.77416999999997,311.85643649600047,311.440418654525,305.6200094419631,314.71010879676277,309.3320916079986,309.91428
170.75832999999994,235.7079692674221,235.62691238746916,235.17073788957043,258.9936529046483,268.80353188802974,261.0158
318.32832999999994,283.44446680009565,283.59787872536083,286.19645519976075,285.3338143066041,285.9551789908807,288.87296
265.8308300000001,355.9076331635889,355.64411802014666,348.4401518115552,336.8515212286745,367.0096159654389,349.48547
332.5758299999999,265.58199079956916,265.48932563445175,264.70607766425223,277.2587158039252,277.13317224924504,270.45102
237.38667,266.9383200170962,266.9369736945443,267.0928265443359,277.2587158039252,276.5930859596614,275.38004
335.2699999999999,271.98288325825393,272.04834808179396,272.9372859385636,277.2587158039252,276.27674004480457,279.40112
240.77832999999998,260.68431671083755,260.5572485856717,258.90171202588186,264.767500850294,274.56035553006154,268.4952
251.89582999999993,248.80544628652507,248.84882355224894,250.0698248305735,245.75596290581453,262.20147630375595,262.26663
241.51750000000007,260.375407843537,260.38948560403077,260.9385721852534,277.2587158039252,266.9245906035139,272.50592
358.26250000000005,267.971571131349,268.5283201015058,276.80649211893814,285.3338143066041,279.2639307387179,288.61493
262.33083000000005,270.35319083074114,270.5761308304094,274.38427548983816,277.2587158039252,274.34921213992476,278.83707
261.24583000000007,235.26511740339512,235.2808365576622,235.79837600375544,258.9936529046483,241.45105263476614,246.77258
265.4700000000001,252.57118487674387,252.4707254895201,251.21239352393167,264.767500850294,252.07412179091256,259.93472
348.27082999999993,283.9919740767447,284.37856453264976,289.76154719559577,285.3338143066041,300.68092074915205,296.4844
320.20127000000014,316.42162571162186,316.50890758917114,318.8064770174811,314.71010879676277,304.3802379357543,308.64038
259.3183299999999,256.56870251394383,256.2082704566663,251.18214396338192,245.75596290581453,247.53888379625752,255.06932
296.1716700000001,266.59565094973004,266.417727825743,263.66018002200894,264.767500850294,273.0272935925598,275.73126
272.21750000000003,258.97488036175963,258.9444673422147,258.87109536732726,264.767500850294,268.8541403548292,269.3784
290.79250000000013,261.6884733375191,261.43521687234545,258.2365540355613,264.767500850294,275.2919772895166,268.89636
232.90666999999993,247.38659883681012,247.80610888091803,253.90839367685038,245.75596290581453,243.42514963445117,251.72662
322.8733299999999,262.86159560377087,262.48442913001617,257.0985310354905,264.767500850294,274.30017057238206,264.49622
193.72167000000002,203.39391259257474,203.54545052223827,205.75764515585868,195.9256684097833,185.54627163730282,192.14737
344.7433300000001,263.8602079093215,264.1612883253703,268.80003456313295,277.2587158039252,275.56379490547914,279.16992
169.85499999999996,175.61399384869208,175.63451989079536,175.32056956267095,122.60569982433812,130.0962354311886,163.5171
269.31500000000005,246.0339753569944,246.09759478202997,247.55782714918809,258.9936529046483,262.7843889726001,262.13324
248.27292000000008,252.70306171348284,252.3438998757529,247.14760338343086,245.75596290581453,246.77952642932365,251.83011
352.89125000000007,262.3339497158542,262.4510518014661,261.3230906429289,245.75596290581453,264.71706071461125,261.58694
257.53416999999996,272.4917467155259,272.24874545201624,269.3299690005842,264.767500850294,277.6354827381719,278.4783
199.46917000000002,196.16762195925946,196.19918748535838,196.81757294694796,180.42829715199986,191.03616595818383,189.32803
373.50417000000016,316.6171773452729,316.56567598015465,315.50237324347165,299.58217697547485,311.5959170689352,308.23917
285.9824700000001,247.10371518093416,246.99189104786896,245.61079840761457,245.75596290581453,248.36341669600714,249.52031
222.67333,241.43996715252246,241.37845053906437,241.08376308989244,258.9936529046483,240.91961616338645,244.96056
205.15082999999993,263.633697899503,263.4808040087168,261.8104812729266,264.767500850294,278.5066196264827,269.12418
209.275,204.40492462936257,204.71832958339277,209.1073149642768,195.9256684097833,191.44306098673204,198.17108
300.52167,346.98805188257637,346.3847454027013,338.70248181496896,299.58217697547485,317.67660724620407,322.58826
205.0145799999999,252.52604295805384,252.38935499770812,251.02616023129218,245.75596290581453,248.3534470113689,256.35205
375.4783300000002,323.3662023552276,323.91034681467374,331.38565381351634,336.8515212286745,340.48205239728156,338.68094
300.2708299999999,259.7795918444748,259.56980075621834,257.4484558394518,319.15898988704913,342.02893550103664,275.1098
218.42582999999996,193.59411426358912,193.63971799415918,194.3325532030184,155.27550910285655,169.01835695996226,155.34932
240.74167000000008,237.72634857602964,237.83371375789915,238.97455129722707,245.75596290581453,243.83640658101362,239.80646
266.25083000000006,285.6030811140997,286.2561273536896,294.7375649915735,314.71010879676277,287.09379015647147,301.37918
361.30332999999985,280.81890292568244,280.38852238314166,274.26380595648266,277.2587158039252,290.2801404989806,282.06232
267.60916999999995,232.0890097363656,232.28614602324464,234.05557065843323,245.75596290581453,257.59651145051794,238.97408
257.05583000000007,232.27857598298925,232.18542131646163,230.8353608442749,228.26297578739687,233.78562640199053,234.1044
250.57250000000002,240.00821858852643,239.7760001955055,235.9032321482157,228.26297578739687,244.53566705923683,242.84296
236.07582999999997,246.05931100405985,246.27551761381565,249.5794019890671,245.75596290581453,250.41802369848273,250.55914
340.26417,316.242888793453,316.28056833716784,316.94368270301277,314.71010879676277,301.3109734244329,306.6696
313.3225000000001,327.1623573348083,326.8706917130408,322.9994056174021,314.71010879676277,323.8072552107756,324.82935
210.04833,308.9262597069729,308.3991017987372,301.1716341764643,299.58217697547485,298.2356352012557,305.4089
235.72250000000005,269.9922287972075,270.2374456754554,273.40442223794054,277.2587158039252,277.6403508966876,276.81006
126.78916999999997,187.5405623693101,187.58085084652632,188.15723622089814,147.32109934669714,137.31214792197858,139.37534
306.10250000000013,295.10408055613664,295.4379778427032,300.7892505162506,299.58217697547485,295.63599843190633,299.8929
325.44553,287.12295327111684,286.8198988244671,282.47851147022243,285.3338143066041,285.16237514331897,289.892
272.9616699999999,297.34772560696007,297.17324138478523,294.9038908803784,299.58217697547485,293.849657693122,297.2725
381.2874999999999,368.99221670408264,368.682474136677,365.6334090829105,336.8515212286745,342.63526062636646,341.7154
271.99166999999994,329.9897663148847,330.48697017463525,338.1169652329496,336.8515212286745,345.4810875083773,353.23535
363.115,258.55485785425185,258.45686614265634,257.01336202756994,264.767500850294,276.2931728080306,270.72906
324.74832999999995,293.26301755779457,293.1996026768049,291.7443862285384,301.06233511941764,304.66961728898633,297.28186
327.205,325.6388958550013,326.0699896840815,332.8081161230988,336.8515212286745,336.76453940210024,352.57135
293.5933299999999,289.634803665481,289.3619354371095,285.76448400567995,285.3338143066041,288.3740350886606,288.72064
285.2825,259.7281987921084,259.5935172786947,257.9255999695307,264.767500850294,268.3819498502038,262.4653
286.21833000000004,291.45148611875675,291.4500114501784,291.4170712604003,301.06233511941764,300.18400017026545,298.57974
351.75500000000005,295.5772906955569,295.68518437893744,297.3479792013263,301.06233511941764,306.6299844276161,307.5377
289.66416999999996,243.15902737561808,242.92087040608791,239.1468132653071,228.26297578739687,243.5034086821931,243.1106
133.42667000000006,213.608514865128,213.7765182873175,216.4333971631312,213.5220424079096,241.2363093356116,235.47563
275.65000000000003,255.05941616457383,255.33442060016208,258.96329668779043,277.2587158039252,263.6794984026848,274.30133
391.9058299999999,295.40303901194443,295.2821645946972,294.67453798781537,347.9349427896682,298.5082384915537,302.1493
171.14082999999994,191.1479446763924,191.24471110065403,192.11735399181555,155.27550910285655,156.17717482265422,151.49797
222.70997000000006,321.26865052415667,321.1319624188783,319.94249396543324,314.71010879676277,345.85664265150194,336.5803
336.52083,386.17992343241013,385.769456773528,381.4935618689572,368.1658447665267,360.97973495779485,379.23883
299.79917000000006,262.66403993586175,263.35275997722204,272.76537842010094,277.2587158039252,268.72556234618133,279.10736
275.49917,279.86100603121014,279.7333707208395,278.4800642638147,277.2587158039252,276.0682387354432,280.6856
183.8758300000001,246.48879918170232,246.52347649727895,247.3017185274551,245.75596290581453,245.3025673589674,252.56175
357.34417000000013,323.71337594654955,323.961336090982,327.0021250508869,314.71010879676277,352.5012938052243,343.1096
311.0175,363.08843572073044,362.70891351255017,358.92235784606765,336.8515212286745,339.9217200561583,346.90567
204.22833000000008,227.82111457703283,228.11650858949864,232.13697949569647,245.75596290581453,235.76776058103798,236.21675
300.24833,265.5657350855287,265.75376443474374,268.5192576144001,277.2587158039252,276.6691181690382,273.59204
308.33583,264.09677787282834,264.0967308643664,264.45051548519046,277.2587158039252,274.09921198428583,271.97498
209.42667,420.11073883211805,419.9385468589593,414.00793408236126,368.1658447665267,375.1422939373951,359.14874
266.4297199999999,239.89422272799155,239.7520244486939,237.70611479728126,245.75596290581453,241.78759126704423,243.13019
372.28417,248.01050949734298,247.8262982745161,245.6254126329764,245.75596290581453,255.92841947647676,255.44592
318.93500000000006,284.41732970726713,284.43152699692365,284.2476765194991,285.3338143066041,290.2304740533092,286.9961
225.0183299999999,244.3392293892111,244.3585355925416,244.95650870510838,245.75596290581453,244.82895132485797,248.78313
277.54,261.01489863422256,261.34077451453146,266.14410952032455,277.2587158039252,275.6460441691873,273.8229
139.29500000000002,184.98358339040706,185.1554910631558,187.70098415401245,147.32109934669714,143.87402040823324,157.78796
363.1891699999999,415.1115217661185,414.5409094904109,407.25163794215484,368.1658447665267,358.8202213125066,365.17157
352.95500000000004,289.39787285322166,289.40289915091523,289.6467631030315,285.3338143066041,293.09162118419164,293.35013
253.62999999999994,217.90753912815762,217.94925339872168,218.79103225514547,228.26297578739687,215.05328735637696,222.22456
277.8708299999999,285.44244606177494,285.6289211622809,288.57890229859044,285.3338143066041,293.2936323858152,292.57748
333.37083000000007,339.2254919279107,339.1488958334654,338.6205123677602,336.8515212286745,332.7641398362344,340.64148
299.34750000000014,273.1462330928737,273.4283545653873,277.72995185222845,285.3338143066041,286.1159045080556,281.76938
279.7783300000001,263.31937533863413,263.8068553175286,270.3505721608429,277.2587158039252,276.7916201415765,275.67355
250.89750000000012,197.8605602955206,197.83975941383432,197.8873308823262,206.54955753700597,214.7686198423539,208.67696
181.15333000000004,192.06971798116567,192.09512561189072,192.67067493442448,155.27550910285655,178.60029908576306,170.99666
344.16249999999997,328.852873664248,329.24043182161245,335.46930219279403,336.8515212286745,343.6176467703402,351.1586
307.72417000000013,291.12970019037107,291.92599912002333,302.7322930710831,314.71010879676277,319.12471199828644,308.3172
346.41166999999996,276.73831997576514,276.5736695593713,275.13053183149015,277.2587158039252,291.7960858786284,287.8218
356.39999999999986,286.88027836746994,287.14853658463954,290.27180351370464,301.06233511941764,306.24090030780496,312.82892
196.89041999999995,267.97848367373655,267.6940121286331,263.95710703393684,277.2587158039252,278.353433140728,276.69986
203.86218999999997,188.4522734653139,188.4489915327038,188.44385488719305,147.32109934669714,141.0481018674426,141.43414
311.44624999999996,265.38088851164673,265.533347571384,267.3009968853123,277.2587158039252,278.28197087439156,279.69025
277.47042000000005,288.41685086302715,288.35109252206973,287.0494590608741,277.2587158039252,287.8921344547869,286.42014
286.61750000000006,220.2605607906184,220.1782005113109,219.63126767635958,257.6516960244814,215.41022350011778,241.52887
427.8387499999999,448.142844636461,447.0220431558899,431.144217624405,368.1658447665267,349.10298235460897,370.64758
