y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
225.44791999999995,319.1708020932041,318.60461114713553,315.4831236605918,315.1643299132888,296.59244811915335,305.39346
344.86958,333.803134612911,334.58295083525803,340.40056870721975,345.39518119205496,343.9749656274197,346.6849
204.3491699999999,205.2684896274756,205.5619129086926,208.65778723076994,189.51802504120582,211.98138678218987,198.12648
273.25416999999993,266.8797216769667,267.42955874757735,270.50171274405136,273.0420251370433,271.76874005131674,265.71155
297.27082999999993,269.1778995709732,268.9476113953302,268.04367436729257,273.0420251370433,277.704136761472,272.2498
256.5425,261.2915877054668,261.40333683381226,267.1201284907631,273.0420251370433,264.4878341997998,269.04938
263.6499999999999,211.76269045582157,211.96236970606725,216.89904196393908,230.66698424560582,232.01056077168224,229.90517
233.25249999999994,263.7459492716026,263.95097075417465,259.91457803347225,273.0420251370433,276.5002858523705,270.7638
321.66417000000007,317.17374427455275,316.7830789085604,312.15604762631204,315.1643299132888,311.44124120451437,310.0009
295.06917000000004,293.0521726779295,293.6930949031375,301.6415862400478,315.1643299132888,300.10544603146525,298.68713
278.84917000000013,272.96434137660543,272.71746659255615,270.97267708754805,273.0420251370433,272.08872420562574,272.17203
250.63583,251.52022885742068,251.49208232245593,248.2952589730166,251.9857016231097,254.49296521621696,256.80878
324.1566699999999,312.47524807959763,314.9943564700157,331.6346286693566,315.1643299132888,339.3426594808717,336.2511
357.21,293.2020063674292,293.9487862658746,303.18036321145075,315.1643299132888,310.15849941279396,308.19638
287.4016700000001,282.40200041671926,282.775396739712,286.56486033215975,293.5869615537408,290.2569879386301,290.49033
312.98995000000014,242.88381389873962,242.92681294056908,238.7532604654353,230.66698424560582,277.3696170527357,269.4376
290.31,274.5219837390901,274.3975081131066,273.53112403224065,293.5869615537408,283.47727036103976,281.6908
320.81333,257.41626441119115,257.9202712703935,262.80193744966033,273.0420251370433,270.9528745189376,270.22827
311.1161199999999,309.34135694843667,308.9865251518054,304.766452102538,315.1643299132888,311.1836414336856,309.28418
254.035,266.1867061040384,266.3665550491078,267.11286352244923,273.0420251370433,272.01501683186,274.73843
293.72417000000013,322.4801301047348,322.33654804272163,326.560655538202,345.39518119205496,332.97802939711517,324.72882
303.6291699999999,284.33527873547143,284.24152298915357,283.30334957179036,293.5869615537408,281.9342974656383,279.3284
217.4741699999999,242.44426788239898,242.87796013754178,242.07532290372257,251.9857016231097,262.7402420369727,254.57248
293.5933299999999,284.7700341181142,284.4246594030253,281.1559654570201,293.5869615537408,294.1869165552089,297.65234
287.33129000000014,291.1502185147226,290.08475226658805,282.71274997607674,273.0420251370433,288.3835521433087,280.51154
325.0358300000001,323.62253701746715,323.937035186325,328.5314775147688,315.1643299132888,338.30013879767375,345.79156
272.68333,286.71055532960895,286.588780482806,283.62598749263964,293.5869615537408,293.85300743881606,290.07452
279.7783300000001,267.6719311273818,267.92625331951706,273.2403331302448,273.0420251370433,279.7234141261322,280.32538
221.84332999999995,293.1337618825041,292.67344439378496,285.69991835012735,293.5869615537408,284.1939099229504,288.90216
415.98984999999993,348.8464315547263,348.3580115262871,343.40519083039754,345.39518119205496,328.8977194250152,336.2447
412.88536000000005,392.61217834663637,390.79017782149816,380.7902561150243,345.39518119205496,347.43072522135543,389.93613
247.6374999999999,280.2446135783843,279.75194108183837,275.71919554934794,273.0420251370433,264.5225433248469,268.11343
404.27124999999995,316.52315524121883,316.6825119687801,317.6331210728462,315.1643299132888,319.5165561643134,317.36188
312.6316700000001,307.3183839237676,308.00034574942583,310.7607141050525,315.1643299132888,317.35628539434487,316.0563
300.29166999999995,277.7574727474145,277.78109583435537,279.22502073290394,293.5869615537408,279.3707365817575,278.16153
234.81082999999992,281.38257092856145,280.9669526268559,274.0066751410964,273.0420251370433,283.5366228084533,283.01685
231.6466699999999,243.72361468668544,243.87280150521926,243.44370869158038,251.9857016231097,257.1217120529711,247.33487
328.4691699999999,347.6150898360102,346.67834635524673,336.31530070365534,345.39518119205496,335.30461165166645,336.0549
314.61333000000013,264.61319005176836,264.1210633813396,260.06461498992513,273.0420251370433,267.4140024250653,262.14923
244.7050000000001,254.99210445484348,254.68164884041903,251.23035671034364,273.0420251370433,261.635104480835,261.44354
280.3383299999999,280.87099029941237,281.4108090864321,283.19435353349417,293.5869615537408,289.45901344962385,291.675
224.65874999999997,233.3276271087275,232.85778608348258,229.45397709020435,230.66698424560582,221.3424150885763,229.30104
269.31500000000005,249.8410680861717,249.96190128008575,250.63122564672096,251.9857016231097,251.3987571292841,250.44925
245.6225,259.4803874855044,259.64216393734296,262.93492887727496,273.0420251370433,281.26150655601214,272.52216
299.79917000000006,269.47689231307874,268.831662295595,278.80158299722484,293.5869615537408,273.36704186344167,278.93137
301.52667000000014,272.2171686009228,272.21378023992344,278.6018300577572,293.5869615537408,288.78462187221163,279.84406
251.81166999999996,248.86163672231885,247.81446895692991,247.75349207155313,251.9857016231097,240.5800800319826,241.74548
320.7133300000001,307.402467881322,309.5879751666664,311.1623358235212,315.1643299132888,302.8896688850773,317.2649
365.97167,321.14441896906396,321.01530228622954,314.0808603299357,293.5869615537408,301.7082423347997,293.10712
265.09250000000003,270.14172145804145,270.8082539822505,279.31739233283815,293.5869615537408,287.5035528466671,274.11646
196.47632000000002,254.30500217810646,256.7505851233253,260.39202489392846,273.0420251370433,253.9576468230309,255.43532
305.0749999999999,283.2155369128042,283.29996429719614,286.072291289343,293.5869615537408,293.5973776471101,288.40817
143.29999999999998,174.00123513062223,173.92904349709377,175.72313332321986,189.51802504120582,173.7981889850501,168.15482
318.83167000000003,234.37497943850602,234.73075767024466,235.2327586991766,230.66698424560582,245.13239021142036,239.76862
233.6841699999999,235.95927268617814,236.02551189064963,233.12271468879248,230.66698424560582,273.2205172344488,253.5245
260.18582999999995,234.42864025317812,234.56756374622645,234.77912178796913,230.66698424560582,243.52212275188265,239.6535
228.70917000000009,260.48687204853707,260.04177515035565,257.1616807827343,273.0420251370433,260.10121070772277,261.1729
267.92833,371.39260286343284,370.1526251571885,363.16225954119705,345.39518119205496,334.05440921386395,382.70984
197.35000000000005,224.2257746844622,224.07963226317923,223.03990462731892,230.66698424560582,231.51107308294237,229.3532
309.04917,290.6742871023173,291.95162063317014,288.1979854788002,293.5869615537408,288.136384328884,293.68564
287.2483299999999,257.2811881609177,257.2189925102914,259.22681613628765,273.0420251370433,268.59152674722134,269.36026
305.4416700000001,325.82240241465314,327.2241950382115,335.8513876478623,345.39518119205496,340.73215988195506,325.70828
344.54583000000014,348.121427192858,347.65370530083806,341.273759475596,345.39518119205496,339.58939150864677,337.44708
279.03249999999997,288.5729794030563,287.77592336618613,275.76355326222506,251.9857016231097,250.9810485255359,251.63638
99.665,161.42309887148886,161.06770794734373,161.7616099128651,138.3431706655867,120.83587403171674,115.01575
252.4841700000001,273.96214014266195,274.9644478923965,278.4146187056051,293.5869615537408,288.06154607685403,281.53622
203.60332999999994,208.05815262324793,208.46481576773516,207.40136440328354,189.51802504120582,194.41685634640262,190.79457
207.55417000000003,223.76430484335307,223.5288467848253,225.31586393861684,230.66698424560582,214.07217078094814,216.51375
303.0766699999999,311.6670448474033,310.9484707070703,310.7100209931082,315.1643299132888,338.04597004110275,336.43747
244.95833000000002,253.39460476238253,253.3894372830019,253.84381793743037,273.0420251370433,256.2084733719492,258.84616
243.64667,233.02672461583083,232.76467690608195,231.45791081130125,230.66698424560582,231.50529812255397,233.62154
271.04000000000013,308.2022588400243,307.8034649925872,302.7773126661491,293.5869615537408,309.35105251443105,301.0642
277.35917,284.1514404168189,284.2595705097635,285.78417297728737,293.5869615537408,292.191905233909,296.59317
373.50417000000016,315.28126952609955,315.3016301802015,313.19579870948326,315.1643299132888,310.7139091020687,307.8778
238.21333,219.64362030598687,220.07913643878823,219.31665473837893,189.51802504120582,228.48412771816413,221.3356
258.4725,277.0803701916659,276.9203563178509,276.4693293384216,293.5869615537408,285.7310504827157,281.5169
198.55667,256.1206820417086,255.88360142890892,253.28354907575857,251.9857016231097,256.82015427182955,258.32755
287.64249999999987,253.22220938513126,254.43426360603792,253.502758675712,273.0420251370433,256.9372687028078,261.29785
287.35667000000007,292.5311357259291,293.3029114160265,290.7050051203813,273.0420251370433,281.6463472864952,283.60056
198.70000000000002,248.2400427861505,248.17544352321318,247.2725152308135,251.9857016231097,249.70645141067996,244.89574
249.31500000000003,222.64599823294628,222.9286902204319,227.25866455348432,230.66698424560582,232.30624505318244,231.60913
265.00832999999994,285.2852757849716,285.1878613135939,285.72160916580015,293.5869615537408,284.4819540398051,293.82205
249.35333000000003,259.775607134971,259.8725461241066,260.9742652470188,273.0420251370433,253.5154814613866,253.47797
295.99917000000005,272.89221586983086,272.3571884296729,269.4645142451742,273.0420251370433,272.7338333580801,272.87167
222.17249999999993,224.9441274276345,224.86376091070792,225.46851715719413,230.66698424560582,233.43483310661287,228.8306
333.14583000000016,285.76235070451725,285.3328727669541,281.3022988391934,293.5869615537408,290.54035813936775,289.7719
248.78978999999993,267.01001413997784,267.2074101503054,264.49349162338046,273.0420251370433,267.9877855345136,269.27435
235.72250000000005,270.91857578148574,270.8389179689595,273.6787115659435,273.0420251370433,278.5449077713597,279.15277
224.8841700000001,224.18151269505458,224.52387294530584,223.69663799240584,230.66698424560582,210.79051550626204,218.94774
266.66332999999986,288.5085862969659,289.5957370722515,295.49833673689653,315.1643299132888,296.0414669515176,300.90906
306.6758300000001,248.86054662280418,249.25016357756934,245.13588660898128,230.66698424560582,231.74148987003417,245.85834
237.80499999999992,249.939401055163,249.51145750699487,247.39037277637132,251.9857016231097,245.7468416528399,252.57391
266.2016699999999,265.03473579728393,264.7333247350845,261.47480155183274,273.0420251370433,272.11054058371775,270.66092
296.9399999999999,274.47210994425916,274.01668560387446,276.3871749497324,273.0420251370433,276.68398840831463,281.88968
307.5958300000001,236.3252886103894,236.2543159422299,238.22791269157256,230.66698424560582,243.54105673284008,245.09877
290.31,282.53018982191264,282.4076967909518,280.2976582044071,293.5869615537408,293.32563126261243,288.6335
258.60499999999996,244.62637002078193,244.1088655200964,243.16339411552016,251.9857016231097,249.82557448406985,245.85774
312.67583000000013,281.08728060766884,281.0518927642909,284.75685066754806,293.5869615537408,291.7088466852518,285.34824
373.02500000000003,290.0192131189874,289.24854554532925,283.41431319299176,293.5869615537408,286.7395800927678,279.8243
358.65244999999993,363.914184712607,361.462639440197,354.1600813753382,345.39518119205496,375.8896086774121,354.0355
307.95850000000013,292.23871805338416,292.93713476017564,295.04202464787767,315.1643299132888,300.8562442232572,298.77942
231.4424999999999,223.72443934473256,223.3957449378626,221.6862871552648,230.66698424560582,229.6478066643463,224.28833
268.78250000000014,241.07500505672206,240.87995240301623,239.37803425866133,230.66698424560582,231.80773157455369,237.7969
256.31083000000007,223.9109516538763,223.88934101219226,223.8426087328689,230.66698424560582,231.06356768825404,231.06035
308.41833,248.2525134052573,248.92578313609272,261.43989046524393,273.0420251370433,275.22233753151926,281.39478
296.94999999999993,334.1376208266766,333.9714981911542,333.3201401649858,345.39518119205496,338.34178581600025,334.36252
212.65000000000003,238.83854289483065,238.59718627198737,237.78294381070896,251.9857016231097,247.9058496651617,247.2311
135.13583,175.75163936440745,175.4379051505133,178.84467803134686,138.3431706655867,139.02142287964648,149.48755
349.4292199999999,294.1145638137222,294.32113942797986,296.7881617069287,315.1643299132888,305.16906335460504,306.9628
324.92083000000014,233.04791862325482,233.20583905006146,237.98349905409228,230.66698424560582,241.94227236880417,246.62413
282.6827499999999,274.3369694378741,274.42438164595933,275.2254989552797,273.0420251370433,288.5652685148821,280.67517
402.4242800000001,298.29839681916434,298.4616516482187,295.09257849679426,315.1643299132888,323.9377756805428,341.28467
242.52000000000007,218.24429300038454,218.53303307201458,215.26150274028697,189.51802504120582,230.27544208091507,233.29147
211.8499999999999,228.59701321160654,228.41155985589683,227.13967706403753,230.66698424560582,230.16571233986747,237.1086
206.90417000000008,235.0732029451342,234.22332837226125,231.88480333188633,230.66698424560582,229.9345652463055,232.2344
294.23499999999996,273.6890813511369,273.8965813839768,283.0311001832428,273.0420251370433,271.67877330162105,281.21344
298.52083000000005,297.5008874250385,297.3335665275775,295.72287494861104,293.5869615537408,298.6870680156552,295.00763
348.5041699999999,310.6826690566579,310.3241134414675,310.1144610838877,315.1643299132888,311.9249684660504,316.24158
107.04332999999998,178.48711178725097,178.8427508587768,180.60287789786653,138.3431706655867,155.7652750644594,152.81073
310.2374400000001,239.5272118774,239.60322183838394,243.92300510483167,251.9857016231097,248.64507598181487,240.74286
316.8283300000001,298.0081896051731,298.2605635150664,302.4391353371922,315.1643299132888,310.52562464417315,308.24017
252.52333000000004,255.9434327797949,256.14504451402905,256.80951282731553,273.0420251370433,264.54002689914995,269.06952
301.4666700000001,247.64277305171507,247.49786238582178,245.8952692572393,251.9857016231097,261.3236534572119,247.6933
344.9508299999999,342.4241545696764,342.8295612885262,345.1464906094367,345.39518119205496,341.85728901951825,352.48627
294.55000000000007,234.17979126074928,234.58913930739058,232.12729652855407,230.66698424560582,236.59954328673052,239.69316
209.83082999999993,235.3600167505114,235.37411340189342,233.8214233197156,230.66698424560582,242.05981652051042,244.35986
294.8375,256.57452314615034,256.6233929804633,254.1601633857119,251.9857016231097,283.8174121157782,272.95575
239.27083000000005,294.2021889684441,293.6067830876211,287.8345870493848,293.5869615537408,296.4384572746324,295.5121
250.925,293.1746483677544,294.5576443897619,279.497293419527,273.0420251370433,317.37932905098154,332.60413
342.4825000000001,360.9479358413971,363.6276003685651,362.09169001134114,345.39518119205496,343.320918174408,347.39417
202.56417000000005,222.08906914082766,221.3419903449512,220.8080437088257,230.66698424560582,226.24634431863333,248.08195
276.15167000000014,220.18755675213941,220.2244656406641,218.6492164559938,189.51802504120582,191.42902569837682,202.15396
188.10750000000004,214.83324309118717,214.79895577651837,213.50889356598972,189.51802504120582,188.69264088025196,201.45438
209.51333,229.4211086521117,229.59142907528232,232.20272142288945,230.66698424560582,231.6655575281198,233.79683
172.56583000000006,183.53617359628893,183.3084618267794,185.08073463040037,189.51802504120582,156.3205349003195,146.77882
314.1691700000001,358.7394966485384,361.11277819085876,376.49681592593384,345.39518119205496,335.17109866568336,329.56082
233.85083000000003,254.9271368280017,255.1299261762679,261.7815982735697,293.5869615537408,295.9968220520045,282.69244
148.15083,211.90622944242742,212.38381186477545,210.5249157263029,138.3431706655867,166.0514903278613,171.69481
527.9472600000003,356.5986279828444,356.273823605238,352.31605311274166,345.39518119205496,341.1389011381719,335.07437
244.50000000000006,244.07329477604188,244.06704907114394,246.37024937945424,251.9857016231097,237.91646243071693,243.731
328.3725,276.7052219452995,276.14059013151814,269.1418116566356,273.0420251370433,283.52419902681504,281.88388
232.93333,236.22306093651883,236.0585953365372,238.6948368277568,251.9857016231097,246.3255489198775,244.12473
275.8508299999999,258.65634175485627,258.482577231059,256.1875588802632,273.0420251370433,271.39702104946076,271.64938
289.87583000000006,280.48865454532876,279.49638445510016,276.159723074786,293.5869615537408,288.4441884827607,296.42758
293.00542000000013,279.98969814007603,280.088215516259,287.0002041410971,293.5869615537408,294.7689230346346,293.81253
246.58499999999995,255.73938488538954,256.2011044942079,264.35481016733075,273.0420251370433,255.624454589643,260.06998
287.1308300000001,297.3666168885809,297.6529169523522,299.94712915395354,315.1643299132888,307.44593652750143,312.28897
301.5691699999999,297.51404249615416,298.0291107663215,300.2327724455389,315.1643299132888,299.28607964767843,303.63345
245.35667000000012,280.4819393503487,281.2728549312117,276.2021631436277,273.0420251370433,272.5338279431407,264.40756
306.01917000000003,274.9352228445759,274.77256046975276,274.68704187862136,273.0420251370433,278.76705540650823,281.26437
352.89125000000007,263.1897134241671,263.76343449152444,266.39828432621266,251.9857016231097,260.0235224821699,261.48343
171.14082999999994,194.4306337025834,192.15363719694076,186.49203290740382,189.51802504120582,151.0595304825612,161.29813
289.21000000000004,238.01231828833863,237.79187119519034,235.69129608677528,230.66698424560582,233.9683485039403,234.66803
202.33832999999996,215.74922129830446,213.82650628296895,213.678946063486,230.66698424560582,215.74488661212533,208.56067
346.1550000000001,320.2315429535687,320.7746939276001,325.27400058688875,345.39518119205496,342.1459384350801,338.7465
296.45000000000005,267.3642274602866,267.2645154132623,267.6772634456412,273.0420251370433,272.17257481517015,266.4548
283.76583000000005,330.4410670840175,329.91412445034456,322.18324259441033,315.1643299132888,311.6994958990483,323.95306
416.9566700000001,303.68041427865603,302.80379948863856,296.4105790965321,293.5869615537408,403.49103355400956,363.9896
199.14249999999996,207.8291152681724,208.44607851693607,216.9056865322528,251.9857016231097,241.54269869524867,229.08322
246.06082999999992,240.88044459274008,240.60981904007537,236.60101699844748,230.66698424560582,234.50160706668365,235.74123
342.95166999999987,305.7250901199514,305.63844500672144,304.47049255193866,293.5869615537408,315.0856266450688,303.599
161.24,181.65839638399302,182.173256681035,185.5803864262902,138.3431706655867,146.89893288936355,155.0703
366.94208,326.85701086050625,327.9590245782364,338.03057890779377,345.39518119205496,333.7872826033756,329.93286
407.2900000000001,346.63443579624345,346.4738680667312,350.0812427778386,345.39518119205496,346.59960169783994,333.8419
235.69332999999992,225.93512130986875,226.1671304032919,229.07648625180346,230.66698424560582,247.30113784684843,247.04361
358.83917,360.91401417660387,359.88327638179817,351.6109072211304,345.39518119205496,343.54446789378795,350.53726
