y_true,y_pred_Linear,y_pred_Ridge,y_pred_Lasso,y_pred_DecisionTree,y_pred_RandomForest,y_pred_XGBoost
255.34833000000006,255.70020593425488,255.96230629233082,255.60030751181392,259.40176334305835,263.2689623960763,265.55157
259.91167,250.57582753363653,249.8252582275502,249.95367488301991,259.40176334305835,259.847679371115,257.02695
261.4804199999999,260.3912150686271,261.4222476304789,262.64539259706294,265.6362215766395,265.5305838773793,266.56854
169.91582999999997,192.62259890316383,192.6983476214635,191.76485618779682,177.35020636103093,177.39160093767342,174.63104
249.80832999999998,231.06940033781842,233.0090211935014,237.76767588013178,238.57900531300726,244.5339310506225,240.20839
241.53999999999994,221.4944780501711,221.47844248475764,227.28692560898858,238.57900531300726,238.61992590437725,237.4333
327.4420899999999,321.17089321496366,320.77271037570273,320.158780520726,335.53596004717207,332.53613574970177,327.84518
280.74460999999997,261.7252092001006,261.65502527462684,262.17860993442326,277.01350668344526,277.61203511915727,276.6881
307.82833000000005,303.4060424444571,304.3826762507255,302.9863825894284,317.9927134368947,313.410987544849,314.94394
269.4275,271.38436162326735,271.25834156412975,270.3113322704571,278.03954623863126,278.4820615344478,276.6752
365.1233299999999,358.14008104597144,358.09381910830945,358.71506734433444,368.66588137692275,357.4453637349751,364.99747
185.36750000000006,190.96332568291004,190.77578434605024,190.68761944472146,176.41917249597844,178.22080593651066,179.56897
319.49583,316.3359423680033,315.69932358755705,316.10527461554386,310.69092157287514,317.49750758958436,319.03513
225.44791999999995,242.1342559028708,243.44836288407333,240.5934581079132,217.94044602631487,246.66979265249242,241.33858
344.86958,353.2236900815654,352.64108644439403,349.68834474410454,355.1527297535621,354.6912346776527,346.74557
204.3491699999999,188.22779781104347,188.01193825942082,190.72283675850073,185.76953213988733,187.0535171474063,188.74376
273.25416999999993,279.7545180182858,278.12679726493,275.09720873780043,283.9142036957056,286.7467966558697,285.29886
297.27082999999993,278.0662773102731,277.2925481748188,274.6894977041378,277.01350668344526,283.0199246503357,281.27002
256.5425,246.99592509232014,246.64154525306998,245.62682750699247,250.20300221948455,252.8429946293986,251.78737
263.6499999999999,260.1857266105963,260.0129569840875,262.5909555784971,277.01350668344526,273.39185393093095,276.3842
233.25249999999994,227.91263799836003,228.38427665636397,231.89776943089686,237.25136947177853,239.50896429459033,234.18323
321.66417000000007,329.21576655901254,329.2901611912786,329.9875662317245,324.3407153569976,325.94279042900735,330.0814
295.06917000000004,284.8657074585986,284.0226944846956,282.5088333134117,295.12591045272353,290.3064115804555,287.34912
278.84917000000013,272.49158270673877,273.0789379763086,273.23791430240965,277.01350668344526,278.74411667553096,282.91833
250.63583,245.66763010937336,248.14520336463755,248.04250501967275,260.9484126416408,260.6049143337646,261.31903
324.1566699999999,326.5742913242879,324.39758297808436,319.7339659138486,317.9927134368947,319.63950894010003,321.99487
357.21,361.1471870393691,360.6784761044707,361.0253521924896,406.65402052007187,358.9716981226403,358.15222
287.4016700000001,287.30064812598494,289.63792741042704,290.7602847520094,292.76804615055255,294.89509675790174,295.2335
312.98995000000014,305.3737648939375,305.4563932692279,302.34518072567874,317.9927134368947,318.53307178567195,315.5857
290.31,288.75403080579395,287.64283006955253,287.50528387747323,292.76804615055255,292.40544064063613,291.35623
320.81333,304.7496311662314,303.9856513574524,306.46543826961545,310.69092157287514,312.3775035692829,310.9967
311.1161199999999,313.20302709289547,313.54196679303783,311.7549755157512,310.69092157287514,318.85326003591985,316.75818
254.035,280.2934220883458,279.4378828833689,276.9395427749835,260.9484126416408,276.9291012470891,282.27814
293.72417000000013,298.2895872535343,299.45628321817463,300.4053452243879,310.69092157287514,311.3059896742854,305.12012
303.6291699999999,302.2539679589441,302.6682680716557,301.96296262466655,310.69092157287514,311.89065134296584,306.8248
217.4741699999999,223.12747724105557,222.58547557455006,221.13291933449239,225.69513626378625,220.61958442947486,223.07751
293.5933299999999,279.2432444460624,279.29684808444017,280.03936413286317,292.76804615055255,290.9390669007868,289.89188
287.33129000000014,282.2090326127598,281.8874512269751,282.0748261604326,278.4799697964774,283.4337825506988,285.88525
325.0358300000001,333.9375116623146,331.62993368685443,328.6563965281241,335.53596004717207,332.3499312762799,331.1929
272.68333,271.5753045725065,271.2877920115531,270.55568975913263,272.61536649768243,272.705640245743,275.05826
279.7783300000001,270.7813356229517,270.2952544656758,269.2387402801044,272.61536649768243,271.63375921692875,274.7405
221.84332999999995,231.95682254472982,232.67790435199566,232.07038913619004,237.25136947177853,237.290901610774,236.17924
415.98984999999993,423.3015371411202,423.13907860001444,423.12219084883435,382.59248595492977,395.68650534018985,408.39688
412.88536000000005,383.0000257159791,383.30249115123434,383.5821595421807,382.59248595492977,384.1499677680864,383.79333
247.6374999999999,240.13496838023528,241.20801238487525,241.6540994495688,252.07354618427908,250.8838289809637,250.45905
404.27124999999995,440.99279646962833,440.07624093292213,439.19119205022474,410.7605145411928,411.5529822552811,412.83813
312.6316700000001,301.4264103588922,299.81992729594344,296.66995013568794,292.76804615055255,298.17778029204834,299.4208
300.29166999999995,296.6677144123265,296.2429130225704,294.84948015387613,301.5478115539533,302.35520201002237,301.8105
234.81082999999992,232.81807456583948,232.78030961418332,232.22530784364753,231.97685895647044,230.76020241693675,230.934
231.6466699999999,213.5968565520062,213.26493504814493,212.39845039359065,217.09727665520944,214.11709661871785,212.98541
328.4691699999999,330.1101894316175,333.45052572247187,333.783292187794,355.1527297535621,344.08669167879293,343.2611
314.61333000000013,300.86487618513894,301.80926293365917,303.43277865375023,310.69092157287514,313.80913716575617,310.9159
244.7050000000001,253.84526782867195,254.5417964277916,254.87421458545813,260.9484126416408,259.9526194636948,261.90073
280.3383299999999,272.67889347581405,272.2694620727914,272.5714558014044,278.03954623863126,276.96641885441784,278.05914
224.65874999999997,233.0244867952647,232.63446350597874,231.95472683376778,231.27223270914374,227.37678022291792,229.28322
269.31500000000005,263.5243324276068,262.7649806769904,260.5010482771016,270.3475306577948,272.24697716479267,269.75525
245.6225,237.46923935087986,237.00247489505955,235.81894999620758,231.97685895647044,235.38868141573366,235.94421
299.79917000000006,278.8118323114149,278.3305638759418,277.2712136386457,277.01350668344526,283.92261977489005,280.3722
301.52667000000014,293.8033366806021,293.1213141909244,291.3454120875985,292.76804615055255,295.7700686048575,294.96628
251.81166999999996,261.4376598508571,260.7224106747402,257.7255613430267,265.6362215766395,263.7438649569257,262.80142
320.7133300000001,290.84306430569507,289.50683480790667,287.8900326228029,291.2555619081062,293.2514036749276,291.50882
365.97167,373.83542666138237,374.415116335189,371.6031661015748,355.1527297535621,360.73909878313833,363.0011
265.09250000000003,263.4088930317932,262.08952706864494,261.34423659714054,262.76793922949514,260.0832738017012,261.79147
196.47632000000002,207.12396466034437,206.25989127512167,205.2602561956659,198.7790065234258,196.99525356071078,196.22034
305.0749999999999,302.6007461902384,302.69828277178993,303.2096675843514,310.69092157287514,315.2486356702037,312.84967
143.29999999999998,158.70712055079196,159.68075962191412,164.06299840932164,151.20015736435886,145.2923151182667,143.39252
318.83167000000003,298.712608856167,297.4646573866552,296.04141555016577,310.69092157287514,314.1753078787857,307.02206
233.6841699999999,136.09605464710742,136.4093333050994,132.93696964456979,217.94044602631487,208.12071022635374,194.93376
260.18582999999995,254.77086046320014,255.78483902364854,259.94766832936335,262.76793922949514,260.56424970122293,261.7996
228.70917000000009,231.0210842863533,230.8845240519906,229.9137199328799,225.69513626378625,227.13483545698907,229.87447
267.92833,269.4388343636619,268.4221102852399,267.6842980257906,278.03954623863126,272.0800717193864,271.516
197.35000000000005,214.3019367118087,214.69260077332837,215.81219883044417,217.09727665520944,217.58255107750966,215.94543
309.04917,292.0318500177579,291.4141498717912,291.2841472030486,291.2555619081062,292.3787827679276,292.99927
287.2483299999999,261.380671013942,260.3709308587742,258.14793558033494,265.6362215766395,262.05069837411395,262.00677
305.4416700000001,303.4040950491897,303.09478289547064,300.8347858697372,301.5478115539533,299.5496053238265,298.8327
344.54583000000014,336.39591778664845,334.6036252645309,328.6359997185382,335.53596004717207,326.5676824026563,328.77493
279.03249999999997,266.57976403895833,266.8884940348339,263.6159166127174,270.3475306577948,270.8569680744825,268.75357
99.665,139.7460279373621,140.63437160947421,143.96587238671668,102.07749559509222,107.22968363772983,118.66012
252.4841700000001,251.79380345664805,251.2517697680483,250.30413261504995,250.20300221948455,252.19578383482965,251.81822
203.60332999999994,208.8401560445038,208.38472180073398,207.34242090815042,207.81391271885178,206.96482544850963,205.2917
207.55417000000003,215.4399410184444,215.32913536149772,214.1031293440302,207.81391271885178,210.3454755990168,213.00278
303.0766699999999,285.64550214434564,284.8456579345372,285.46826300796204,291.2555619081062,288.865596831819,292.76044
244.95833000000002,244.62799569971963,244.1721895722716,242.49425835262457,250.20300221948455,245.81941233384185,246.08188
243.64667,238.23391709232442,237.8785006024763,237.1706361949287,242.87122052695568,242.0561527203362,239.75226
271.04000000000013,270.42469236358335,270.01786007106995,266.6683933884658,277.01350668344526,277.0964658031448,276.9537
277.35917,271.15554965000337,271.07098307035494,272.2321266253411,278.03954623863126,275.65439893776335,275.11072
373.50417000000016,393.3955041316738,394.06086414447964,394.04462185065654,382.59248595492977,381.38368175727,379.7475
238.21333,223.50366124687886,222.81947674462137,223.021442826457,261.1020988139658,238.18646754729693,236.39806
258.4725,258.7254289026268,258.46556598064825,257.9411744354166,259.40176334305835,260.85661022361654,264.87057
198.55667,216.2513839054728,216.67607243853013,216.013640034056,217.94044602631487,218.7290207076036,215.73723
287.64249999999987,277.7673209179522,277.6324062747945,275.7839767504317,283.9142036957056,285.3433712625328,286.4898
287.35667000000007,292.0312226857938,291.61631589261054,292.090915526444,292.76804615055255,291.2892591512665,293.08646
198.70000000000002,214.34576378943498,213.87079409349784,212.854624165337,208.01224599412322,204.19282571326335,205.55656
249.31500000000003,235.90081604628233,235.8063061307008,237.51024422293284,250.20300221948455,247.4217006972907,245.69157
265.00832999999994,265.49506708496824,266.2407364104722,265.66731566491154,270.3475306577948,269.2855484834659,268.4467
249.35333000000003,252.01301210543278,251.2411405390805,249.54563192627793,260.9484126416408,258.9601516062139,257.71213
295.99917000000005,290.97126612939365,291.6526708268028,290.86524956227436,292.76804615055255,295.31680363229526,297.21368
222.17249999999993,220.76066263672092,220.8063393472716,221.13519799116497,223.8206590857003,226.48248388625476,222.4367
333.14583000000016,302.9124815680762,302.8664004257234,301.5010799455152,317.9927134368947,310.63839061535833,309.0965
248.78978999999993,229.88566068216355,229.51438438903202,227.83138803310902,261.1020988139658,236.26283916209687,229.93509
235.72250000000005,239.457836841183,239.5809411490756,239.61438925325905,238.57900531300726,240.73478014161296,240.54388
224.8841700000001,219.26638610017082,218.54973983986207,218.22712742254035,214.42678400345883,217.8657704645912,220.31831
266.66332999999986,264.7710947349934,263.3712345563673,261.4412019330402,265.6362215766395,263.4049398292418,266.0154
306.6758300000001,302.2825533801028,301.58130090417654,299.0033600572881,303.073390086862,304.63800452318554,306.3577
237.80499999999992,225.86620563858887,225.4542876606572,224.49045922612103,223.8206590857003,221.50260512769106,224.834
266.2016699999999,249.93233179009843,249.90521270192176,249.1033830140165,252.07354618427908,255.0779362909491,255.37395
296.9399999999999,301.9651469931466,302.9448842061347,301.7573676631842,317.9927134368947,315.71592240913935,314.48083
307.5958300000001,311.99645268435853,310.51261861620543,310.34865660372435,317.9927134368947,318.9227843315165,325.99466
290.31,289.2069092029394,288.0604019864139,287.78957852222396,292.76804615055255,292.52006680325707,291.2461
258.60499999999996,243.81788811691646,243.31432952442682,241.07198246738548,250.20300221948455,247.98885746538474,247.34206
312.67583000000013,296.2718281737748,297.58563080788485,296.5074619315156,301.5478115539533,300.01725421852865,299.08105
373.02500000000003,375.0124246873791,375.64713622021895,378.568281014501,352.1601118326228,368.14030786325895,371.79605
358.65244999999993,352.9876163065439,355.6001481682849,358.384089090466,355.1527297535621,373.42301994455073,372.7527
307.95850000000013,314.81535548443003,314.7651806897495,312.0911018392107,317.9927134368947,319.0123246383346,319.9164
231.4424999999999,226.29641374676666,225.99809503507402,226.1352684397168,231.97685895647044,231.82856844560686,231.0934
268.78250000000014,260.3411825961662,260.48128275392185,260.7982320054002,270.7061933311063,269.50493847465236,272.3347
256.31083000000007,248.84817703603272,248.42563028216995,247.36639343404877,252.75328857406546,257.66240816346647,257.2711
308.41833,304.68371761010616,304.2782442817574,303.1300052596626,309.5970406867884,307.3264792303241,305.7726
296.94999999999993,303.16763052245733,303.0825491560339,303.3299378849432,310.69092157287514,313.71833443080084,306.72253
212.65000000000003,204.98180011648742,204.71217378586437,203.8501440510147,198.7790065234258,196.85772915725138,197.49028
135.13583,152.1806725480157,154.31154596222862,159.48753622816253,126.15317864671576,125.66231008149434,116.53544
349.4292199999999,353.65553936538237,352.3393563883402,351.6657501182707,352.1601118326228,348.8529157433545,348.63144
324.92083000000014,311.72575450095064,311.1032843230899,314.4894470935165,324.3407153569976,318.8177768626499,325.56326
282.6827499999999,279.6371891732334,278.32703069667394,276.59295589089567,283.9142036957056,285.30121123448924,286.895
402.4242800000001,423.53491642110936,423.25121959174265,425.47080156984083,410.7605145411928,405.2676256074662,410.0739
242.52000000000007,241.93817632565882,240.40088458088945,237.60936046357415,250.20300221948455,248.782550636389,249.84021
211.8499999999999,217.28971038496275,217.76776270425097,219.43224848351568,223.8206590857003,219.8451641037211,222.16481
206.90417000000008,215.41871738225953,215.67274903650096,214.51603394414064,207.81391271885178,209.97910079082382,210.07338
294.23499999999996,280.19314328986104,279.62873458248697,280.1455349931675,292.76804615055255,289.6893907639091,290.09943
298.52083000000005,275.9010863969616,277.3724897536418,275.51986480180364,277.01350668344526,279.63580371967026,282.9955
348.5041699999999,341.7678834053084,341.0689766155163,340.32782133134003,343.5748405636439,345.6745306641834,343.3903
107.04332999999998,141.3676151882625,142.13604024107832,144.76698132098846,106.68017739407219,106.08798610893611,108.90973
310.2374400000001,281.4239042040438,281.1609698888867,282.5500511145075,291.2555619081062,293.93446744606655,294.99442
316.8283300000001,304.07531705114735,303.2148457911612,302.4847656314586,301.5478115539533,304.7835581699911,307.91302
252.52333000000004,254.28962719006165,254.11236801678004,253.67302499193778,260.9484126416408,258.89987409436645,260.2022
301.4666700000001,295.47048167170607,295.28528134612117,293.03075871627834,310.69092157287514,308.7887098197877,303.65027
344.9508299999999,336.02616903815647,334.8438836578752,332.27031127318463,335.53596004717207,329.4919994175578,331.33444
294.55000000000007,280.2540820563072,279.2880600814721,278.0269749006727,292.76804615055255,293.3588410952262,291.21777
209.83082999999993,212.69833837617804,212.2720676611618,210.99027324626755,217.94044602631487,219.26772178725076,214.95732
294.8375,288.5426735276553,288.0050411147394,285.0128858477911,295.3573604516311,294.6573736753726,296.6353
239.27083000000005,236.1598879662597,236.84813310754075,236.30553273318966,238.57900531300726,237.42653662927597,237.8815
250.925,249.47987570209781,250.38634396022158,252.31733126204063,260.9484126416408,258.9790976145619,258.14825
342.4825000000001,359.001833944031,360.1890118637061,358.15748674824977,352.1601118326228,352.0137027519345,352.4384
202.56417000000005,198.85200976958797,199.49330287284275,204.05751202887757,204.24305403292135,200.05165886840007,201.3378
276.15167000000014,268.7276271882475,268.1761001167962,266.2027435412358,278.03954623863126,275.8619156708608,276.59247
188.10750000000004,196.45439941168516,196.67940087909193,196.51651917308897,184.89164437757915,188.81175840121955,187.37543
209.51333,214.6063223487329,214.81511427637523,215.92059247654342,214.42678400345883,217.65623168375504,217.4973
172.56583000000006,183.94113250455274,184.86640384181797,188.50983943322115,176.41917249597844,180.00159040791323,180.39458
314.1691700000001,306.9459079071471,305.63178696815294,305.8882101556679,310.69092157287514,306.1776849490205,302.8353
233.85083000000003,231.3352748492666,232.55194219770402,238.81886786890473,250.20300221948455,243.4679906630591,245.28502
148.15083,172.0790317503428,172.09151163584315,170.2049504944598,151.20015736435886,147.84578107452063,147.42703
527.9472600000003,696.2738824071628,699.9366393246517,699.2546054302061,548.8105615258817,544.8658303797033,522.7744
244.50000000000006,242.76446746640184,242.5297128669425,242.3286613537123,242.87122052695568,243.8790134606746,245.55887
328.3725,333.1774199484263,333.0844703812648,334.7712301702445,335.53596004717207,343.0726436780558,337.0306
232.93333,237.65147233866088,237.4068257796673,237.12516872038518,242.87122052695568,237.5424192905491,238.65681
275.8508299999999,275.5018029025067,275.1141988512918,276.3145616405688,283.9142036957056,284.1686211946094,286.327
289.87583000000006,283.868905025757,285.0240887642198,286.4459452590261,324.97371593092527,301.1997022037887,298.91367
293.00542000000013,277.61990973845707,279.199444220437,283.2852683181593,292.76804615055255,292.8739074984705,291.16876
246.58499999999995,251.05894527332714,251.15295278507708,248.0230729870961,252.07354618427908,249.49297158176904,253.8027
287.1308300000001,296.0025546720313,297.0676359736704,296.8169260423842,310.69092157287514,309.1888323061679,305.76474
301.5691699999999,306.84468678282065,305.16415918933745,305.57507444323596,309.5970406867884,308.0314624780351,307.7969
245.35667000000012,255.58375871557382,254.62037533179847,251.17504348144055,252.75328857406546,252.46831711637802,253.8562
306.01917000000003,291.36815210123734,291.83205429980256,291.6196660396743,292.76804615055255,298.1537193178492,301.55588
352.89125000000007,344.51476296244545,345.16277946512,347.1700943334894,352.1601118326228,349.4550591011844,348.58624
171.14082999999994,188.04727661871544,188.11007953099016,187.60894383601493,164.55390359653998,168.19798738450316,174.67818
289.21000000000004,281.1532909167408,282.3378564904355,282.5623570982324,295.3573604516311,295.3599919917312,297.41016
202.33832999999996,213.00387418920724,213.08066634730005,211.1815149457513,204.24305403292135,204.00360299180326,204.69319
346.1550000000001,348.7930834857342,346.5211092450832,348.4210436657885,343.5748405636439,348.04460651053716,344.65274
296.45000000000005,291.2193477370737,291.192739531073,289.96022911284683,292.76804615055255,300.2436880783425,297.32623
283.76583000000005,287.07112091982293,290.1512848235366,288.1587013751798,292.76804615055255,292.39437514490373,294.19568
416.9566700000001,455.07441738866504,455.8474540887446,453.14931048125425,428.66941504680466,432.9490369247627,420.2097
199.14249999999996,209.97547008297386,210.74372773195017,213.97777587915587,217.09727665520944,224.2024922227801,219.52689
246.06082999999992,240.48372260254447,240.43298104902075,238.43898729272507,250.20300221948455,243.15617342106876,243.3183
342.95166999999987,341.4201222264471,341.8463466533625,341.58615169586966,343.5748405636439,346.2145888068053,342.9964
161.24,176.6999448994054,176.57925558194378,177.39251286538496,170.51062926881272,163.6068971237931,163.81335
366.94208,392.84315706531896,393.2744813160121,393.53178098926185,382.59248595492977,375.41667552407785,375.19678
407.2900000000001,445.1239587204708,443.7779297661723,439.98509487372723,410.7605145411928,413.6965739926732,406.42892
235.69332999999992,238.69258332792165,238.32584904477756,240.65997105296856,250.20300221948455,249.22338663094544,249.52686
358.83917,362.75519713230426,362.55972961504824,359.3576338324895,355.1527297535621,357.1981301894497,354.64206
